Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-07-01,Q3,validation,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900,547.0950210069877,548.0703649871544,542.0493151839511,544.3681640625,56166700,491.61036068604886,493.1748817381986,486.1741086010328,487.2336120605469,19945400,156.0820975676339,156.99089075003695,151.288494680634,153.09608459472656,213143600,0.024186417167639584,0.017308939273431245,0.02023472266734927,0.03255293996115394,1.3897307572819186,0.014180218803340762,0.0017504410791472455,0.06438648600935677,1,2025-07-02
2025-07-02,Q3,validation,207.90517762155156,212.3138626915596,207.13887695509675,211.41819763183597,67941800,543.5421378206258,548.3589656247289,543.5023514145969,548.159912109375,36538300,485.1937811955959,488.6694336459704,483.9164299655294,486.2830200195313,16319600,152.77652287552658,157.3903883520798,152.76654166200262,157.0408477783203,171224100,0.036165452009906396,0.045651172649257776,0.00832778246382293,0.021449836893926433,1.490867393983813,0.008963066842696765,0.002468987672816884,0.1929426019483885,1,2025-07-03
2025-07-03,Q3,validation,211.1295823572572,213.6175577099725,210.7912213537831,212.5228576660156,34955800,550.528547956803,554.5292991491806,550.528547956803,553.553955078125,26443500,488.9764203666982,495.2345653483035,488.6100468852986,493.9571838378906,13984800,158.15934077500395,160.76586971787668,157.56014800239086,159.1280517578125,143716100,0.04413026334160097,0.04710705201573051,0.01533077397706839,0.025073007497840694,1.4832429714759505,-0.024699624620602503,0.003315091281860204,0.3185785499158224,0,2025-07-07
2025-07-07,Q3,validation,211.65703516300363,215.18996325511677,207.7957076824449,208.94017028808597,50229000,550.8668816007689,551.682958457329,546.9457644201566,549.384033203125,45349300,492.5114761959092,493.86806132382594,490.3825271883607,492.84814453125,13981600,157.98955517353815,159.09807923203843,157.13069855849747,158.02951049804688,140139000,0.0369232314207486,0.04076415634136599,0.0033476137895455116,0.0004830458023110662,1.556773536073181,-0.005637907939988231,0.002341802775337487,0.29540311267298874,1,2025-07-08
2025-07-08,Q3,validation,209.08945658408672,210.4130461204056,207.4473837253886,208.9998779296875,42848900,550.7276203014773,551.3546055319305,548.4585193260065,549.692626953125,36153300,492.37280697303856,493.3234318678901,489.2734398258723,491.7588806152344,11846600,159.11806346268276,160.00687898854957,158.17931139836438,159.78717041015625,138133000,0.02232115223902298,0.018023204902468004,0.005567021103927372,0.0143105791072764,1.5968648310927476,-0.005980680007629928,0.0010256795880103323,0.211625236486385,1,2025-07-09
2025-07-09,Q3,validation,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359372,48749400,551.8222657361728,554.957191559505,550.448875446199,553.5838012695312,43045500,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500,161.0055497766517,164.2012901564699,160.9456320255445,162.66334533691406,183656400,-0.0009536889874526278,-0.026915776203019104,0.0428911396756827,0.03920146229707444,1.7613744297716925,-0.002116887629069576,0.0007879203630284264,0.2331802205597846,1,2025-07-10
2025-07-10,Q3,validation,209.49748097232364,212.45319704499605,209.0197939340788,211.3883514404297,44443600,554.2208201829343,554.6288283109999,550.1006487780387,552.7877197265625,34710900,498.12592881176073,499.50233742843255,492.877819466512,496.5713195800781,16492100,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,167704100,-0.008583612164158594,-0.032500260850957585,0.03235908950553612,0.022404139091958708,1.7204003676292385,2.8497808480563277e-05,-5.777808963075292e-06,0.20755651276877574,0,2025-07-11
2025-07-11,Q3,validation,209.55718962168865,211.1096837700706,208.8505979590809,210.14434814453125,39765800,550.6479296881262,553.1259849885996,549.4039211443059,551.5436401367188,39618600,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500,163.50223698698784,167.66668863474402,163.25256951238498,164.7006378173828,193633300,-0.007560130832465317,-0.03319193204870852,0.022000149914749856,0.02603871589415907,1.8456237778236098,0.0030441473411351792,-0.0004711337423728316,0.16094614996752105,0,2025-07-14
2025-07-14,Q3,validation,208.92024318716173,209.8955403849565,206.54173953773957,207.61654663085935,38840100,551.3346156245823,554.2804496744797,548.9859421113066,553.5440063476562,36453300,496.61090454240406,499.0369350196072,496.1257105345073,498.0962219238281,12058800,165.15003478890583,165.2698855378492,161.80449980139463,163.85177612304688,136975800,-0.013907008822661826,-0.030080625266944327,0.023745684238603015,0.02619443370810126,2.02377183720882,0.0018094729801493143,-0.0002751005964976739,0.1566875526418928,1,2025-07-15
2025-07-15,Q3,validation,208.2136890556617,210.87084499335575,207.9151289669034,208.10421752929688,42296300,557.5646843377589,558.112036002509,553.9918647207423,554.0515747070312,43277700,498.0962248562551,503.3245408608939,497.8684955298327,500.8688354492188,14927200,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,230627400,-0.012215250160541369,-0.04698560990741141,0.04270015094321078,0.0483498074547315,1.877269456859015,0.000923359405257871,-0.00024710557409013677,0.15532116259606904,1,2025-07-16
